,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
227,36-38 LAWN ST,3,21107,256-78,1,,104,TWO-FAM-RES,B,,3231,2022,R7,False,1218500,513900,1732400,1000000,,2020-02-03 00:00:00.000,1191200,,OLD STYLE TWO FAM,,2.75,Frame-Clapbrd,,Shed,Aspahlt Shingl,,,2544,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1927,Excellent,Excellent,Good,0.0,0.0,,0,925.0,21107,256-78,1,,199,CONDO-BLDG,B,,3231,2023,R7,False,0,0,0,0,,2021-07-07 00:00:00.000,1732400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,925.0,2022,2023,GARRISON EQUITY LLC,,1290A BEACON ST,,BROOKLINE,MA,02446,GARRISON EQUITY LLC,,1290A BEACON ST,,BROOKLINE,MA,02446,,,,10546.0,,,,6884.0,,256-78,1554/175,TWO-FAM-RES,256-78,78192/281,,,256,0.0,F_749783_2962807,{0E9D9029-DE48-4741-A12D-3AFE75207BDA},,256-78,ASSESS,,,78,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15343787590983 42.37767195626173, -71.15345223921814 42.3774552183678, -71.15361722889708 42.37748246990034, -71.15361151586079 42.37755925908777, -71.15360252348614 42.37768068434129, -71.15344183488314 42.37767216027263, -71.15343787590983 42.37767195626173))"
228,39-41 REGENT ST,4,16987,200-89,1,,105,THREE-FM-RES,B,,2481,2022,R17,False,447000,702200,1149200,100,,2015-01-15 00:00:00.000,1119500,,DECKER,,3.0,Aluminum-Vinyl,,Flat,Rubber Membrai,,,1977,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Hot Water,Gas,False,,1910,Average,Average,Average,0.0,0.0,,643,0.0,16987,200-89,1,,199,CONDO-BLDG,B,,2481,2023,R17,False,0,0,0,0,,2021-04-20 00:00:00.000,1149200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,643,0.0,2022,2023,"STANGE, ERIC K. & BARBARA M. COSTA","TRS, THE COSTANGE REALTY TRUST",26 WOODLAND ST,,ARLINGTON,MA,02476,STANGE ERIC K & BARBARA M COSTA TRS,THE CONSTANGE REALTY TR,26 WOODLAND ST,,ARLINGTON,MA,02476,,,,6990.0,,,,6372.0,,200-89,64800/187,THREE-FM-RES,200-89,77549/485,,,200,0.0,F_758144_2967293,{FCCF7E2E-0891-4AD4-9CB7-CD035760E9A0},,200-89,ASSESS,,,89,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12232554727917 42.38974052453479, -71.12236979735698 42.38968853259297, -71.1223740459247 42.38968374442804, -71.12269059901452 42.38982335801043, -71.12268593918462 42.38982883085367, -71.12263863343006 42.38988424297073, -71.12232554727917 42.38974052453479))"
229,46-50 JAY ST,2,9470,123-22,1,,105,THREE-FM-RES,C-1,,6019,2022,R12,False,620000,1084200,1704200,30416,,1980-12-08 00:00:00.000,1659600,,DECKER,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,4029,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Hot Water,Gas,False,,1894,Average,Average,Fair,1.0,0.0,,1277,0.0,9470,123-22,1,,109,MULTIPLE-RES,C-1,,6019,2023,R12,False,295200,1701700,1996900,2050000,,2021-01-28 00:00:00.000,1704200,,,,,,,,CONVENTIONAL,,2.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,1382,1.0,6.0,3.0,1,3.0,1.0,0.0,,,,Forced Air,Gas,True,,2021,Excellent,Excellent,Average,1.0,0.0,,0,634.0,2022,2023,"WILLIAMS, LEE D. AND",JANET L. WILLIAMS,48 JAY ST.,,CAMBRIDGE,MA,02139-3125,50 JAY REDEVELOPMENT LLC,,810 MEMORIAL DR,SUITE 105,CAMBRIDGE,MA,02139,,,,10374.0,,,,9707.0,,123-22,14157/140,THREE-FM-RES,123-22,76820/544,MULT-RES-1FAM,,123,0.0,F_761614_2958660,{A85027B1-AD88-473E-B432-6DCA91938523},,123-22,ASSESS,,,22,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10962339267084 42.36603806273375, -71.10961586581004 42.36598655827203, -71.10998239510162 42.36595490021175, -71.10998836621582 42.36599470959877, -71.11000636100398 42.3661189401692, -71.10972636955604 42.36614062911835, -71.10965558641371 42.36614587707928, -71.1096395927534 42.3661471948395, -71.10962339267084 42.36603806273375))"
230,48 SAVILLE ST,3,21623,263-74,1,,104,TWO-FAM-RES,B,,4500,2022,R8,False,1380000,810900,2190900,1350000,,2017-12-12 00:00:00.000,1767400,,OLD STYLE TWO FAM,,2.0,Brick,,Hip,Slate Clay,,,2616,2.0,11.0,5.0,2,2.0,2.0,0.0,,,,Forced Air,Gas,True,,1917,Excellent,Excellent,Good,2.0,0.0,,1204,0.0,21623,263-74,1,,199,CONDO-BLDG,B,,4500,2023,R8,False,0,0,0,0,,2021-03-26 00:00:00.000,2190900,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1204,0.0,2022,2023,"48 SAVILLE STREET, LLC",,83 CONCORD AVE,,BELMONT,MA,02478,48 SAVILLE STREET LLC,,83 CONCORD AVE,,BELMONT,MA,02478,,,,13341.0,,,,8377.0,,263-74,70368/321,TWO-FAM-RES,263-74,77342/429,,,263,0.0,F_754617_2964992,{2E02A0E6-5F26-4294-B1F3-74162B2051DD},,263-74,ASSESS,,,74,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13543785257855 42.38358398008042, -71.13560705496509 42.38336979309381, -71.13567513678372 42.38339950739192, -71.13576718078451 42.38343958775178, -71.13577021584486 42.38343959736019, -71.13559501770901 42.38365376559195, -71.13558024806704 42.38364754466726, -71.13546786902231 42.38359710949257, -71.13543785257855 42.38358398008042))"
231,486 GREEN ST,2,8966,119-95,1,486,343,OFFICE-CONDO,C-1,,0,2022,R12,False,2409900,0,2409900,0,,2017-06-06 00:00:00.000,2407700,,,,0.0,,,,,,Average,6961,,0.0,0.0,,0.0,0.0,0.0,,No Impact,False,,,,,1926,,Average,Fair,0.0,0.0,0.0,0,0.0,8966,119-95,1,486,343,OFFICE-CONDO,C-1,,0,2023,R12,False,2527900,0,2527900,0,,2017-06-06 00:00:00.000,2409900,,,,,,,,,,0.0,,,,,,Average,6961,,0.0,0.0,,0.0,0.0,0.0,,No Impact,False,,,,,1926,,Average,Fair,0.0,0.0,0.0,0,0.0,2022,2023,KYU SUNG WOO TRUSTEE,OF 486-488 GREEN STREET REALTY TR.,17 MAIN ST UNIT #203,,WATERTOWN,MA,02472,KYU SUNG WOO TRUSTEE,OF 486-488 GREEN STREET REALTY TR.,17 MAIN ST UNIT #203,,WATERTOWN,MA,02472,,,,28005.0,,,,28079.0,,119-95-486,92/17,,119-95-486,92/17,,,119,0.0,F_761995_2959009,{5201497C-BC6C-4CAC-A47A-4EC94332D949},,119-95,ASSESS,,,95,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10803178968789 42.36697112468801, -71.10824798587345 42.36675302099023, -71.1083053503115 42.36678751733425, -71.10833602222812 42.36680614430973, -71.10837771988022 42.36683098299398, -71.10844800584654 42.36687032539708, -71.10851877294196 42.36690966939411, -71.10858743518648 42.36694832016472, -71.10866557764075 42.36699180528521, -71.10873840870404 42.36703252820637, -71.10875987247705 42.36704426354851, -71.1087590904859 42.36704505667126, -71.10855622362961 42.36725006254229, -71.10847806819253 42.36720863536522, -71.10837571935679 42.36715409139244, -71.10812514313331 42.36702015016793, -71.10803178968789 42.36697112468801))"
232,64 MIDDLESEX ST,4,16289,195-28,1,,105,THREE-FM-RES,B,,4035,2022,R7,False,2145000,536600,2681600,1200000,,2018-12-14 00:00:00.000,1430300,,DECKER,,3.0,Ashalt Shingle,,Flat,Rubber Membrai,,,3953,3.0,18.0,9.0,3,6.0,0.0,0.0,,,,Forced Air,Gas,True,,1897,Excellent,Excellent,Good,2.0,0.0,,79,1715.0,16289,195-28,1,,199,CONDO-BLDG,B,,4035,2023,R7,False,0,0,0,0,,2021-01-27 00:00:00.000,2681600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,79,1715.0,2022,2023,64 MIDDLESEX STREET LLC,,"ONE WALNUT ST., SUITE 3",,BOSTON,MA,02108,64 MIDDLESEX STREET LLC,,ONE WALNUT ST,SUITE # 3,BOSTON,MA,02108,,,,16334.0,,,,6434.0,,195-28,72013/520,THREE-FM-RES,195-28,76808/26,,,195,0.0,F_756035_2967824,{5A4E8874-9614-4842-9A81-397320AD05DE},,195-28,ASSESS,,,28,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13016663197975 42.39134108488301, -71.13013607538485 42.39122367811066, -71.13043777026834 42.39118623063376, -71.13044773999273 42.39118420460862, -71.13047359284647 42.39130845634125, -71.13043702446907 42.39131382701841, -71.13026498267584 42.39133591282931, -71.13023534858169 42.3913392476789, -71.13020549237913 42.39134258180708, -71.1301860581668 42.39134251934872, -71.13016663197975 42.39134108488301))"
233,66 HURLEY ST,4,703,17-61,1,,105,THREE-FM-RES,C-1,,1429,2022,R1,False,532600,607500,1140100,1226000,,2020-02-10 00:00:00.000,905200,,DECKER,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,1911,3.0,12.0,6.0,3,6.0,3.0,0.0,,,,Forced Air,Gas,True,,1894,Excellent,Excellent,Average,0.0,2.0,,600,0.0,703,17-61,1,,199,CONDO-BLDG,C-1,,1429,2023,R1,False,0,0,0,0,,2021-10-12 00:00:00.000,1140100,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,700.0,2022,2023,66 HURLEY LLC,,30 BOW ST,,SOMERVILLE,MA,02143,66 HURLEY LLC,,30 BOW ST,,SOMERVILLE,MA,02143,,,,6934.0,,,,5249.0,,17-61,74111/503,THREE-FM-RES,17-61,78892/512,,,17,0.0,F_769722_2959425,{98482010-EAF6-489B-82F2-EF10471C5AD3},,17-61,ASSESS,,,61,,,2023-09-26,SSWEENEY,"POLYGON ((-71.07973768335347 42.36812869987752, -71.07977986423786 42.36795114724003, -71.07985331305372 42.36796310534074, -71.07984277246427 42.36801794847773, -71.07981466158896 42.36813858539493, -71.07979857821491 42.36813652346071, -71.07973768335347 42.36812869987752))"
234,7-9 EXETER PK,3,12401,154-69,1,,105,THREE-FM-RES,B,,3463,2022,R16,False,1700200,1145000,2845200,2000000,,2019-07-01 00:00:00.000,2397400,,VICTORIAN,,2.75,Frame-Clapbrd,,Hip,Aspahlt Shingl,,,3796,3.0,14.0,7.0,3,6.0,1.0,0.0,,,,Hot Water,Gas,False,,1916,Excellent,Excellent,Good Very Good,0.0,0.0,,1392,0.0,12401,154-69,1,,199,CONDO-BLDG,B,,3463,2023,R16,False,0,0,0,0,,2021-05-24 00:00:00.000,2845200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,30,1362.0,2022,2023,"CAFASSO,  MARTIN C.",TRUSTEE OF THE 7 EXETER PARTK NOMINEE TRT,15 FRANCIS AVE,,CAMBRIDGE,MA,02138,CAFASSO MARTIN TRS,7 EXETER PARK NOMINEE TR,7 EXETER PARK,,CAMBRIDGGE,MA,02139,,,,17331.0,,,,13791.0,,154-69,72684/286,THREE-FM-RES,154-69,77842/168,,,154,0.0,F_759285_2965522,{4077F8A5-6825-4CC5-9CEB-C3FC555FC550},,154-69,ASSESS,,,69,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11822070728097 42.38500581582616, -71.11822289602469 42.38498661463043, -71.11823903632401 42.38483914722261, -71.11824294460808 42.3848048868112, -71.11826029989074 42.3848056304122, -71.11830417797538 42.38480911602979, -71.11833244347692 42.38481135788683, -71.11840829672616 42.38481572558697, -71.1183869523924 42.38501597157718, -71.11822070728097 42.38500581582616))"
235,73 PORTER ST,4,2208,36-258,1,,105,THREE-FM-RES,C-1,,2467,2022,R1,False,1289600,654800,1944400,980000,,2018-11-30 00:00:00.000,1032100,,DECKER,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,2673,3.0,12.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1874,Excellent,Excellent,Average,3.0,0.0,,999,0.0,2208,36-258,1,,199,CONDO-BLDG,C-1,,2467,2023,R1,False,0,0,0,0,,2021-01-24 00:00:00.000,1944400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,999,0.0,2022,2023,"WOOLKALIS, BRANDON",,12  MYSTIC BANK,,ARLINGTON,MA,02474,"WOOLKALIS, BRANDON",,73 PORTER ST,,CAMBRIDGE,MA,02141,,,,11838.0,,,,6043.0,,36-258,71954/426,THREE-FM-RES,36-258,76760/456,,,36,0.0,F_766951_2961534,{47CE9DDB-107B-429B-82F0-E7AA482E3419},,36-258,ASSESS,,,258,,,2023-09-26,SSWEENEY,"POLYGON ((-71.08992859438941 42.37398087139454, -71.08998332744932 42.37374713395233, -71.09005587788751 42.37375628333106, -71.09008985635745 42.37376120654901, -71.09006383613864 42.37388736879642, -71.0900423251538 42.37399156705094, -71.08992859438941 42.37398087139454))"
236,73-75 PRINCE ST,3,5823,101-83,1,,104,TWO-FAM-RES,C,,4949,2022,R12,False,1014400,1017800,2032200,1785000,,2019-02-08 00:00:00.000,1694700,,DUPLEX,,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,3879,2.0,14.0,8.0,2,4.0,1.0,0.0,,,,Hot Water,Gas,True,,1854,Excellent,Excellent,Good,2.0,0.0,,1792,0.0,5823,101-83,1,,199,CONDO-BLDG,C,,4949,2023,R12,False,0,0,0,0,,2021-12-09 00:00:00.000,2032200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1468,0.0,2022,2023,73 PRINCE STREET LLC,,97 COLUMBIA ST #1,,CAMBRIDGE,MA,02139,73 PRICE STREET LLC,,7 DEXTER RD,,NEWTON,MA,02460,,,,12374.0,,,,10661.0,,101-83,1540/131,TWO-FAM-RES,101-83,79317/482,,,101,0.0,F_761253_2956900,{2B8D7B3A-F38F-4EA1-8BA6-975A828ED4F5},,101-83,ASSESS,,,83,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11098182367165 42.36119524806057, -71.11109252669675 42.36109340542225, -71.11137041134486 42.36126036167501, -71.11136170767985 42.3612677687247, -71.11125510877395 42.36135807290788, -71.11098182367165 42.36119524806057))"
237,74-76 DANA ST,4,11148,139-72,1,,105,THREE-FM-RES,C-1,,2937,2022,R3,False,1966000,1054700,3020700,1960000,,2018-07-03 00:00:00.000,2307700,,DECKER,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,3792,3.0,15.0,6.0,3,6.0,3.0,0.0,,,,Forced Air,Gas,True,,1889,Excellent,Excellent,Good,0.0,0.0,,1264,0.0,11148,139-72,1,,199,CONDO-BLDG,C-1,,2937,2023,R3,False,0,0,0,0,,2021-05-05 00:00:00.000,3020700,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1264,0.0,2022,2023,"74-76 DANA STREET, LLC",,85 SPEEN ST,,FRAMINGHAM,MA,01701,74-76 DANA STREET CONDOMINIUM,,23 SAGAMORE LN,,BOXFORD,MA,01921,,,,18401.0,,,,13784.0,,139-72,71268/456,THREE-FM-RES,139-72,77699/541,,,139,0.0,F_762313_2961553,{51333C73-666B-4E5E-9114-72BD70FE442C},,139-72,ASSESS,,,72,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10702937556017 42.37397744709254, -71.10701645283005 42.37397260081659, -71.10707662861515 42.37388911211556, -71.10733253703138 42.37399083066223, -71.10727071186253 42.37407774395582, -71.10702937556017 42.37397744709254))"
238,8 ELLERY ST,2,8052,116-14,1,,101,SNGL-FAM-RES,C-1,,9722,2022,R3,False,1105500,1605400,2710900,3350000,,2020-12-14 00:00:00.000,2489000,,COLONIAL,,2.25,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,2673,1.0,11.0,5.0,1,2.0,1.0,4.0,,,,Hot Water,Oil,False,,1841,Very Good,Very Good,Good Very Good,3.0,0.0,,1010,0.0,8052,116-14,1,,109,MULTIPLE-RES,C-1,,9722,2023,R3,False,2339400,2320200,4659600,3350000,,2020-12-14 00:00:00.000,2710900,,,,,,,,COLONIAL,,2.25,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,2673,1.0,11.0,5.0,1,5.0,1.0,5.0,,,,Hot Water,Electric,True,,1841,Excellent,Excellent,Very Good,3.0,0.0,,0,1010.0,2022,2023,8 ELLERY STREET LLC,,15 WESTWOOD RD,,SOMERVILLE,MA,02143,8 ELLERY STREET LLC,,15 WESTWOOD RD,,SOMERVILLE,MA,02143,,,,16512.0,,,,14238.0,,116-14,76422/31,SNGL-FAM-RES,116-14,76422/31,MULT-RES-1FAM,,116,0.0,F_761233_2960089,{D6707752-731E-4267-B132-C897332BA8D1},,116-14,ASSESS,,,14,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1108980407143 42.36996778428649, -71.11090599452208 42.36995614886863, -71.11100470160565 42.36980967464876, -71.11116992744816 42.36987060296171, -71.11149808577719 42.36999245112413, -71.11140962853129 42.37012112389255, -71.11139095738935 42.37014850157345, -71.11102777837216 42.37001535000993, -71.1108980407143 42.36996778428649))"
239,80-90 FIRST ST,3,204,8-89,1,,323,SH-CNTR/MALL,PUD-4,,267820,2022,C1,False,65175700,158014400,223190100,2100000,,1987-01-09 00:00:00.000,266012100,,ENCL MALL,,3.0,BRICK,14.0,,OTHER,,,856001,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,GOOD,1990,,Average,GOOD,,,,0,,204,8-89,1,,323,SH-CNTR/MALL,PUD-4,,267820,2023,C1,False,73541600,202510200,276051800,2100000,,1987-01-09 00:00:00.000,223190100,,,,,,,,ENCL MALL,,3.0,BRICK,14.0,,OTHER,,,569856,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,GOOD,1990,,Average,GOOD,,,,0,,2022,2023,"KARP, STEPHEN R., STEPHEN C. PLUMERI","& WILLIAM H. MCCABE, JR.",C/O NEW ENGLAND DEVELOPMENT,75 PARK PLAZA,BOSTON,MA,02116,"KARP, STEPHEN R., STEPHEN C. PLUMERI","& WILLIAM H. MCCABE, JR.",C/O NEW ENGLAND DEVELOPMENT,75 PARK PLAZA,BOSTON,MA,02116,,,,2581618.0,,,,3662465.0,,8-89,1025/135,RETAIL-STORE,8-89,1025/135,RETAIL-STORE,,,,,,,,,,,,,,,,
240,85 BOLTON ST,2,22078,203A-73,1,,404,RES-&-DEV-FC,IA-1,,100956,2022,C10,False,14033400,7167900,21201300,3100000,,2009-09-03 00:00:00.000,19629700,,R & D,,2.0,BRICK-VENEER,15.0,,RUBBER-MEMBRAN,,,35278,1.0,,,,,,,,,,HEAT-PUMP,Gas,,GOOD,1984,,Superior,EXCELLENT,,,,0,,202148,203A-76,1,,404,RES-&-DEV-FC,IA-1,,41255,2023,C10,False,18288300,5445800,23734100,3100000,,2009-09-03 00:00:00.000,21201300,,,,,,,,R & D,,2.0,BRICK-VENEER,15.0,,RUBBER-MEMBRAN,,,35278,1.0,,,,,,,,,,HEAT-PUMP,Gas,,GOOD,1984,,Superior,EXCELLENT,,,,0,,2022,2023,"BOLTON STREET PARTNERS, LLC.",,181 DUDLEY RD,,NEWTON,MA,02459-2884,"BOLTON STREET PARTNERS, LLC.",,181 DUDLEY RD,,NEWTON,MA,02459-2884,,,,245233.0,,,,-1.0,,203A-73,53496/285,RES-&-DEV-FC,203A-76,53496/285,RES-&-DEV-FC,,,,,,,,,,,,,,,,
241,87 KINNAIRD ST,4,9400,122-137,1,,105,THREE-FM-RES,C-1,,3324,2022,R12,True,947600,926900,1874500,10,,2018-02-13 00:00:00.000,1820400,,DECKER,,3.0,Aluminum-Vinyl,,Flat,Tar Gravel,,,3789,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Hot Water,Oil,False,,1916,Good,Good,Average,1.0,0.0,,1179,0.0,9400,122-137,1,,199,CONDO-BLDG,C-1,,3324,2023,R12,True,0,0,0,0,,2021-04-23 00:00:00.000,1874500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1179,0.0,2022,2023,"PATTEN, STEPHEN E. & BARBARA M. BERGER",A LIFE ESTATE,DAVID BERGER,87 KINNAIRD ST,CAMBRIDGE,MA,02139,"BERGER DAVID R, STEPHEN E PATTEN",BERGER BARBARA M & SARAH E BERGER PATTEN,87 KINNARD ST,,CAMBRIDGE,MA,02139,,,,11412.0,,,,10626.0,,122-137,70622/146,THREE-FM-RES,122-137,77595/133,,,122,0.0,F_761155_2959024,{AA1F70D4-136D-42B1-A5C5-D4F3894996B0},,122-137,ASSESS,,,137,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1113753653992 42.36715123107004, -71.11138894513223 42.36712726627151, -71.11141023183006 42.3670896071203, -71.11148340249622 42.36696088264387, -71.11150513733394 42.36692253896832, -71.11155567256739 42.36694260420866, -71.11162810021074 42.36697097558214, -71.11149612197781 42.36719142813396, -71.1113753653992 42.36715123107004))"
242,88-90 JACKSON ST,3,15560,190-46,1,,104,TWO-FAM-RES,B,,5999,2022,R7,False,1760100,827800,2587900,875000,,2018-12-28 00:00:00.000,867400,,CONVENTIONAL,,2.0,Aluminum-Vinyl,,Gambrel,Aspahlt Shingl,,,2916,1.0,13.0,6.0,1,6.0,2.0,0.0,,,,Forced Air,Gas,True,,2019,Excellent,Excellent,Good,2.0,2.0,,198,2080.0,201981,190-46,1,88,102,CONDOMINIUM,,,0,2023,R7,False,1704200,0,1704200,1750000,,2021-06-10 00:00:00.000,0,,,,,,,,,,2.0,,,,,1,Average,1404,,7.0,3.0,Full Eat In,3.0,1.0,0.0,Hardwood,No Impact,True,Forced Air,,,,2019,,Excellent,Very Good,1.0,0.0,1.0,72,774.0,2022,2023,BLUE MAPLE LLC,,90 JACKSON ST,,CAMBRIDGE,MA,02140,"STARIS, INA",,1104 BAHAMA BND,UNIT F1,COCONUT CREEK,FL,33066,,,,15762.0,,,,-1.0,,190-46,72071/462,TWO-FAM-RES,190-46-88,77980/420,,,190,0.0,F_754604_2969525,{A95DA3E3-91E2-41A6-94B6-38ADD2E4BB20},,190-46,ASSESS,,,46,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13534745547679 42.39589011698651, -71.1357982517443 42.39587851033479, -71.1358037217642 42.39601504443429, -71.1353531585159 42.39602459380648, -71.13534745547679 42.39589011698651))"
243,1 HANCOCK PL,3,8644,117-87,1,,104,TWO-FAM-RES,C-1,,1825,2023,R3,True,1185400,954700,2140100,1,,2014-07-09 00:00:00.000,1997500,,ROW-END,,3.0,Wood Shingle,,Mansard,Wood Shingle,,,2814,2.0,8.0,3.0,2,4.0,0.0,0.0,,,,Forced Air,Gas,False,,1902,Good,Very Good,Good Very Good,0.0,0.0,,1071,0.0,8644,117-87,1,,199,CONDO-BLDG,C-1,,1825,2024,R3,False,0,0,0,0,,2022-05-17 00:00:00.000,2140100,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1071,0.0,2023,2024,"KER, CYNTHIA Y.",,1 HANCOCK PL,,CAMBRIDGE,MA,02139,"KER, CYNTHIA Y.",,1 HANCOCK PL,,CAMBRIDGE,MA,02139,,,,9994.0,,,,9994.0,,117-87,63886/480,TWO-FAM-RES,117-87,80140/20,,,117,0.0,F_762314_2959967,{30D0B43C-C34F-4E00-BF83-53E9E9B32A48},,117-87,ASSESS,,,87,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10708475265497 42.36968041417523, -71.10723321823146 42.36953754320838, -71.1073110698472 42.36958651637634, -71.10715899624134 42.36972045687042, -71.10708475265497 42.36968041417523))"
